CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
10359,"Los Angeles County, Superior Court of California",South East Whittier-Family Law,0,Whittier Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,7339 S. Painter Avenue,Whittier,California,90602-1891,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
12667,"Los Angeles County, Superior Court of California",Spring St.,0,Spring Street Courthouse,State,California,CA,Los Angeles,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,312 N. Spring St.,Los Angeles,California,90012,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
14327,"Los Angeles County, Superior Court of California",Edmund D. Edelman Childrens Court,0,,State,California,CA,Los Angeles,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,201 Centre Plaza Dr,Monterey Park,CA,91754,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
14329,"Los Angeles County, Superior Court of California",Central District Hollywood,0,Hollywood Courthouse,State,California,CA,Los Angeles,1,0,1,,12:00 PM,Same-Day,12:00 AM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,5925 Hollywood Blvd.,Los Angeles,CA,90028,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
10360,"Madera County, Superior Court of California",Sierra,0,,State,California,CA,Madera,0,0,0,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,40601 Road 274,Bass Lake,California,93604,https://madera.courts.ca.gov/,https://www.madera.courts.ca.gov/online-services/efiling-dvgv-petition-case-information,https://www.madera.courts.ca.gov/general-information/local-rules
10361,"Madera County, Superior Court of California",Madera,0,,State,California,CA,Madera,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,200 South G Street,Madera,California,93637-3596,https://madera.courts.ca.gov/,https://www.madera.courts.ca.gov/online-services/efiling-dvgv-petition-case-information,https://www.madera.courts.ca.gov/general-information/local-rules
10362,"Marin County, Superior Court of California",Marin,0,,State,California,CA,Marin,1,0,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,3501 Civic Center Drive,San Rafael,California,94903-4112,https://www.marin.courts.ca.gov/,https://www.marin.courts.ca.gov/online-services/efiling,https://www.marin.courts.ca.gov/general-information/local-rules
10363,"Mariposa County, Superior Court of California",Mariposa,0,,State,California,CA,Mariposa,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"5088 Bullion Street,  P.O. Box 28",Mariposa,California,95338-0028,https://www.mariposa.courts.ca.gov/,https://www.mariposa.courts.ca.gov/online-services/efile,https://www.mariposa.courts.ca.gov/general-information/local-rules
10364,"Mendocino County, Superior Court of California",Fort Bragg,0,,State,California,CA,Mendocino,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,700 S. Franklin Street,Fort Bragg,California,95437-5421,https://www.mendocino.courts.ca.gov/,https://www.mendocino.courts.ca.gov/e-filing,https://www.mendocino.courts.ca.gov/general-information/court-rules-orders
10365,"Mendocino County, Superior Court of California",Ukiah,0,,State,California,CA,Mendocino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,100 N. State Street,Ukiah,California,95482-4416,https://www.mendocino.courts.ca.gov/,https://www.mendocino.courts.ca.gov/e-filing,https://www.mendocino.courts.ca.gov/general-information/court-rules-orders
10366,"Merced County, Superior Court of California",Merced - Unlimited/Limited/Probate,0,,State,California,CA,Merced,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,2260 N Street,Merced,California,95340-3744,https://www.merced.courts.ca.gov/,https://www.merced.courts.ca.gov/online-services/e-filing,https://www.merced.courts.ca.gov/forms-filing/local-rules
10367,"Merced County, Superior Court of California",Merced-Los Banos,0,,State,California,CA,Merced,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1159 G Street,Los Banos,California,93635,https://www.merced.courts.ca.gov/,https://www.merced.courts.ca.gov/online-services/e-filing,https://www.merced.courts.ca.gov/forms-filing/local-rules
10368,"Merced County, Superior Court of California",Merced - Unlimited/Family,0,,State,California,CA,Merced,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,2260 N Street,Merced,California,95340,https://www.merced.courts.ca.gov/,https://www.merced.courts.ca.gov/online-services/e-filing,https://www.merced.courts.ca.gov/forms-filing/local-rules
12449,"Merced County, Superior Court of California",Merced - Unlimited/Limited/Family,0,,State,California,CA,Merced,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,627 W. 21st Street,Merced,California,95340,https://www.merced.courts.ca.gov/,https://www.merced.courts.ca.gov/online-services/e-filing,https://www.merced.courts.ca.gov/forms-filing/local-rules
10369,"Modoc County, Superior Court of California",Alturas,0,,State,California,CA,Modoc,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,205 South East Street,Alturas,California,96101,https://www.modoc.courts.ca.gov,0,https://www.modoc.courts.ca.gov/general-information/local-rules
10370,"Mono County, Superior Court of California",Mono,0,,State,California,CA,Mono,1,1,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,P.O. Box 494,Bridgeport,California,93517,https://www.mono.courts.ca.gov,https://www.mono.courts.ca.gov/forms-filing/electronic-filing-e-filing,https://www.mono.courts.ca.gov/general-information/other-superior-courts-local-rules
10371,"Mono County, Superior Court of California",Mammoth Lakes,0,,State,California,CA,Mono,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,100 Thompson Way,Mammoth Lakes,California,93546,https://www.mono.courts.ca.gov,https://www.mono.courts.ca.gov/forms-filing/electronic-filing-e-filing,https://www.mono.courts.ca.gov/general-information/other-superior-courts-local-rules
10373,"Monterey County, Superior Court of California",Monterey,0,,State,California,CA,Monterey,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1200 Aquajito Road,Monterey,California,93940-4893,https://www.monterey.courts.ca.gov/,https://www.monterey.courts.ca.gov/online-services/electronic-filing-e-filing,https://www.monterey.courts.ca.gov/general-information/local-rules-court
10374,"Monterey County, Superior Court of California",Monterey-Limited,0,,State,California,CA,Monterey,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1200 Aquajito Road,Monterey,California,93942-0751,https://www.monterey.courts.ca.gov/,https://www.monterey.courts.ca.gov/online-services/electronic-filing-e-filing,https://www.monterey.courts.ca.gov/general-information/local-rules-court
10375,"Monterey County, Superior Court of California",Monterey,0,,State,California,CA,Monterey,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"240 Church Street,  P.O. Box 1819",Salinas,California,93902,https://www.monterey.courts.ca.gov/,https://www.monterey.courts.ca.gov/online-services/electronic-filing-e-filing,https://www.monterey.courts.ca.gov/general-information/local-rules-court
10376,"Monterey County, Superior Court of California",Monterey-Limited Salinas,0,,State,California,CA,Monterey,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,240 Church Street,Salinas,California,93901-2683,https://www.monterey.courts.ca.gov/,https://www.monterey.courts.ca.gov/online-services/electronic-filing-e-filing,https://www.monterey.courts.ca.gov/general-information/local-rules-court
10377,"Napa County, Superior Court of California",Historic Courthouse,0,,State,California,CA,Napa,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,825 Brown Street,Napa,California,94559,https://www.napa.courts.ca.gov/,https://www.napa.courts.ca.gov/online-services/efile,https://www.napa.courts.ca.gov/general-information/local-rules
10378,"Nevada County, Superior Court of California",Nevada City,0,,State,California,CA,Nevada,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"201 Church Street, Suite 5",Nevada City,California,95959-2505,https://www.nevada.courts.ca.gov/,https://www.nevada.courts.ca.gov/online-services/document-filing,https://www.nevada.courts.ca.gov/forms-filing/rules-court
10379,"Nevada County, Superior Court of California",Truckee,0,,State,California,CA,Nevada,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"10075 Levon Avenue, Suite 301",Truckee,California,96161,https://www.nevada.courts.ca.gov/,https://www.nevada.courts.ca.gov/online-services/document-filing,https://www.nevada.courts.ca.gov/forms-filing/rules-court
10380,"Orange County, Superior Court of California",Harbor Justice Center Newport Beach,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,4601 Jamboree Road,Newport Beach,California,92660,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10381,"Orange County, Superior Court of California",North Justice Center Fullerton,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,1275 N. Berkeley Street,Fullerton,California,92838-0500,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10382,"Orange County, Superior Court of California",Harbor Justice Center Laguna Hills,0,,State,California,CA,Orange,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,"23141 Moulton Parkway, 2nd Floor",Laguna Hills,California,92677-2089,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10383,"Orange County, Superior Court of California",Harbor,0,,State,California,CA,Orange,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,4601 Jamboree Road,Newport Beach,California,92660-2595,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10384,"Orange County, Superior Court of California",Family Law Orange,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,341 The City Drive,Orange,California,92868-3209,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10385,"Orange County, Superior Court of California",Probate and Mental Health - Lamoreaux Justice Center,0,,State,California,CA,Orange,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,341 The City Drive South,Orange,California,92868-3205,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10386,"Orange County, Superior Court of California",Central Justice Center Santa Ana,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,700 Civic Center Drive West,Santa Ana,California,92702-1994,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10387,"Orange County, Superior Court of California",Civil Complex Center Santa Ana,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,751 W. Santa Ana Blvd.,Santa Ana,California,92701,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10388,"Orange County, Superior Court of California",West Justice Center Westminster,0,,State,California,CA,Orange,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,8141 13th Street,Westminster,California,92683-4593,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
14328,"Orange County, Superior Court of California",Costa Mesa Justice Complex,0,,State,California,CA,Orange,1,0,1,,12:00 PM,Same-Day,12:00 AM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 100 MB","Civil/Probate: 60 MB, Family: 100 MB",120 MB,120 MB,3390 Harbor Boulevard,Costa Mesa,CA,92626,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
10389,"Placer County, Superior Court of California",Placer - Maple Street,0,,State,California,CA,Placer,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,101 Maple Street,Auburn,California,95603-5026,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10390,"Placer County, Superior Court of California",Placer-Colfax,0,,State,California,CA,Placer,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,10 Culver Street,Colfax,California,95713,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10391,"Placer County, Superior Court of California",Placer-Foresthill,0,,State,California,CA,Placer,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,24580 Main Street,Foresthill,California,95631-0267,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10392,"Placer County, Superior Court of California",Placer-Lincoln,0,,State,California,CA,Placer,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,453 G Street,Lincoln,California,95648,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10393,"Placer County, Superior Court of California",Placer-Roseville-Traffic,0,,State,California,CA,Placer,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,300 Taylor Street,Roseville,California,95678,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10394,"Placer County, Superior Court of California",Placer-Roseville-Civil,0,,State,California,CA,Placer,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,10820 Justice Center Drive,Roseville,California,95678,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10395,"Placer County, Superior Court of California",Placer-Tahoe,0,,State,California,CA,Placer,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2501 N. Lake Blvd,Tahoe City,California,96145,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
10396,"Plumas County, Superior Court of California",Quincy,0,,State,California,CA,Plumas,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,"520 Main Street, Room 104",Quincy,California,95971,https://www.plumascourt.ca.gov/index.htm,0,https://plumas.courts.ca.gov/general-information/local-rules
10397,"Riverside County, Superior Court of California",Riverside-Limited Banning,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,311 E. Ramsey Street,Banning,California,92220-5594,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10398,"Riverside County, Superior Court of California",Riverside-Limited Blythe,0,,State,California,CA,Riverside,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,265 North Broadway,Blythe,California,92225,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10399,"Riverside County, Superior Court of California",Riverside-Limited Corona,0,,State,California,CA,Riverside,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"505 S. Buena Vista Avenue, #201",Corona,California,91720-1997,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10400,"Riverside County, Superior Court of California",Riverside-Limited Hemet/San Jacinto,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,880 N. State Street,Hemet,California,92543-1498,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10401,"Riverside County, Superior Court of California",Indio,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,46-200 Oasis Street,Indio,California,92201,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10402,"Riverside County, Superior Court of California",Riverside-Limited Lake Elsinore,0,,State,California,CA,Riverside,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,117 S. Langstaff,Lake Elsinore,California,92530-3794,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10403,"Riverside County, Superior Court of California",Riverside-Limited Moreno Valley,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"13800 Heacock Avenue, Bldg #D",Moreno Valley,California,92553-3338,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10404,"Riverside County, Superior Court of California",Murrieta-Civil,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,30755-D Auld Road,Murrieta,California,92563,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10405,"Riverside County, Superior Court of California",Murrieta-Family Law,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,30755-D Auld Road,Murrieta,California,92563,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10406,"Riverside County, Superior Court of California",Riverside-Palm Springs,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,3255 E. Tahquitz Canyon Way,Palm Springs,California,92262-6996,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10407,"Riverside County, Superior Court of California",Riverside-Limited Perris,0,,State,California,CA,Riverside,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,227 N. D Street,Perris,California,92570-1946,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10408,"Riverside County, Superior Court of California",Riverside,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,4050 Main Street,Riverside,California,92501-3703,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10409,"Riverside County, Superior Court of California",Family Law,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,4175 Main Street,Riverside,California,92501,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
10410,"Riverside County, Superior Court of California",Riverside-Limited Temecula,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"41002 County Center Drive, Bldg. C",Temecula,California,92591-6035,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
14335,"Riverside County, Superior Court of California",Menifee Justice Center,0,,State,California,CA,Riverside,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,27401 Menifee Center Drive,Menifee,California,92584,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
14332,"Sacramento County, Superior Court of California",Hall of Justice,0,,State,California,CA,Sacramento,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,813 6th Street,Sacramento,California,95814,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
